Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531253464,2018-07-10T20:11:04Z,KNE434,"18.904358,41.765362",24225,473,305
1531253527,2018-07-10T20:12:07Z,KNE434,"18.984329,41.647453",25025,484,305
1531253588,2018-07-10T20:13:08Z,KNE434,"19.064667,41.528957",25975,487,305
1531253649,2018-07-10T20:14:09Z,KNE434,"19.147076,41.407169",26000,497,305
1531253706,2018-07-10T20:15:06Z,KNE434,"19.225422,41.290916",25975,499,305
1531253804,2018-07-10T20:16:44Z,KNE434,"19.356125,41.096664",26000,497,305
1531253867,2018-07-10T20:17:47Z,KNE434,"19.441956,40.970959",25975,501,306
1531253912,2018-07-10T20:18:32Z,KNE434,"19.511347,40.889515",26000,496,315
1531254003,2018-07-10T20:20:03Z,KNE434,"19.65802,40.735001",25975,491,314
1531254067,2018-07-10T20:21:07Z,KNE434,"19.760494,40.626694",25975,495,315
1531254127,2018-07-10T20:22:07Z,KNE434,"19.858154,40.523609",25975,492,315
1531254191,2018-07-10T20:23:11Z,KNE434,"19.96118,40.414307",25975,494,315
1531254250,2018-07-10T20:24:10Z,KNE434,"20.058428,40.311085",25975,495,314
1531254319,2018-07-10T20:25:19Z,KNE434,"20.170624,40.191666",25975,492,314
1531254383,2018-07-10T20:26:23Z,KNE434,"20.273666,40.082001",25525,483,315
1531254453,2018-07-10T20:27:33Z,KNE434,"20.376709,39.971695",23525,438,314
1531254513,2018-07-10T20:28:33Z,KNE434,"20.467484,39.87949",21475,466,324
1531254519,2018-07-10T20:28:39Z,KNE434,"20.478378,39.872032",21325,464,328
1531254525,2018-07-10T20:28:45Z,KNE434,"20.489456,39.865021",21175,464,329
1531254588,2018-07-10T20:29:48Z,KNE434,"20.603695,39.79343",19150,428,329
1531254658,2018-07-10T20:30:58Z,KNE434,"20.714256,39.722816",17925,373,329
1531254694,2018-07-10T20:31:34Z,KNE434,"20.767273,39.68924",16850,363,329
1531254734,2018-07-10T20:32:14Z,KNE434,"20.822937,39.653927",15875,347,329
1531254763,2018-07-10T20:32:43Z,KNE434,"20.865143,39.627243",14350,361,329
1531254797,2018-07-10T20:33:17Z,KNE434,"20.914104,39.596226",12950,368,329
1531254831,2018-07-10T20:33:51Z,KNE434,"20.961262,39.566063",12400,335,328
1531254861,2018-07-10T20:34:21Z,KNE434,"20.998877,39.541893",11950,300,328
1531254875,2018-07-10T20:34:35Z,KNE434,"21.016659,39.530506",11750,290,329
1531254893,2018-07-10T20:34:53Z,KNE434,"21.036942,39.517574",11525,282,329
1531254909,2018-07-10T20:35:09Z,KNE434,"21.05353,39.506939",11350,274,329
1531254921,2018-07-10T20:35:21Z,KNE434,"21.066517,39.498646",11250,268,329
1531254933,2018-07-10T20:35:33Z,KNE434,"21.07933,39.490456",11125,261,328
1531254954,2018-07-10T20:35:54Z,KNE434,"21.101152,39.476421",10825,252,328
1531254970,2018-07-10T20:36:10Z,KNE434,"21.11618,39.466736",10550,251,328
1531254982,2018-07-10T20:36:22Z,KNE434,"21.128292,39.458973",10300,249,328
1531254994,2018-07-10T20:36:34Z,KNE434,"21.140396,39.451206",10075,248,328
1531255006,2018-07-10T20:36:46Z,KNE434,"21.152081,39.443817",9850,246,329
1531255017,2018-07-10T20:36:57Z,KNE434,"21.163858,39.43634",9600,245,329
1531255032,2018-07-10T20:37:12Z,KNE434,"21.178383,39.427135",9275,245,329
1531255251,2018-07-10T20:40:51Z,KNE434,"21.382599,39.296047",5175,212,328
1531255264,2018-07-10T20:41:04Z,KNE434,"21.39267,39.289555",4975,209,328
1531255285,2018-07-10T20:41:25Z,KNE434,"21.410477,39.278122",4600,204,329
1531255296,2018-07-10T20:41:36Z,KNE434,"21.417984,39.273376",4450,203,329
1531255304,2018-07-10T20:41:44Z,KNE434,"21.4254,39.268681",4350,199,329
1531255313,2018-07-10T20:41:53Z,KNE434,"21.432138,39.264374",4250,195,328
1531255323,2018-07-10T20:42:03Z,KNE434,"21.439493,39.259644",4150,189,328
1531255336,2018-07-10T20:42:16Z,KNE434,"21.448618,39.253742",4050,182,328
1531255345,2018-07-10T20:42:25Z,KNE434,"21.454971,39.249557",3950,176,326
1531255351,2018-07-10T20:42:31Z,KNE434,"21.458906,39.246777",3875,174,326
1531255368,2018-07-10T20:42:48Z,KNE434,"21.472033,39.239605",3575,172,337
1531255375,2018-07-10T20:42:55Z,KNE434,"21.476456,39.237671",3475,171,338
1531255386,2018-07-10T20:43:06Z,KNE434,"21.485394,39.234161",3350,170,340
1531255395,2018-07-10T20:43:15Z,KNE434,"21.492737,39.231327",3275,172,339
1531255405,2018-07-10T20:43:25Z,KNE434,"21.499498,39.228619",3200,172,339
1531255412,2018-07-10T20:43:32Z,KNE434,"21.504015,39.226887",3125,172,339
1531255418,2018-07-10T20:43:38Z,KNE434,"21.50853,39.225056",3075,173,339
1531255428,2018-07-10T20:43:48Z,KNE434,"21.517794,39.221447",2975,170,339
1531255436,2018-07-10T20:43:56Z,KNE434,"21.522495,39.219563",2925,168,339
1531255442,2018-07-10T20:44:02Z,KNE434,"21.526918,39.217834",2875,167,339
1531255449,2018-07-10T20:44:09Z,KNE434,"21.531418,39.216049",2825,166,339
1531255461,2018-07-10T20:44:21Z,KNE434,"21.53986,39.212696",2675,162,339
1531255467,2018-07-10T20:44:27Z,KNE434,"21.544376,39.210968",2575,161,339
1531255473,2018-07-10T20:44:33Z,KNE434,"21.548613,39.20929",2500,160,339
1531255479,2018-07-10T20:44:39Z,KNE434,"21.55481,39.20681",2375,157,339
1531255489,2018-07-10T20:44:49Z,KNE434,"21.559158,39.205112",2300,155,339
1531255498,2018-07-10T20:44:58Z,KNE434,"21.565384,39.202663",2175,153,339
1531255510,2018-07-10T20:45:10Z,KNE434,"21.573191,39.199574",2050,150,339
1531255648,2018-07-10T20:47:28Z,KNE434,"21.657486,39.166359",425,142,340
1531255654,2018-07-10T20:47:34Z,KNE434,"21.66124,39.16486",350,143,339
1531255661,2018-07-10T20:47:41Z,KNE434,"21.664993,39.163414",300,142,339
1531255671,2018-07-10T20:47:51Z,KNE434,"21.672033,39.160625",0,115,340
1531255678,2018-07-10T20:47:58Z,KNE434,"21.675001,39.15947",0,96,340
1531255691,2018-07-10T20:48:11Z,KNE434,"21.679005,39.157856",0,63,340
1531255697,2018-07-10T20:48:17Z,KNE434,"21.680866,39.156952",0,43,329
1531255720,2018-07-10T20:48:40Z,KNE434,"21.682835,39.154812",0,16,309
1531255730,2018-07-10T20:48:50Z,KNE434,"21.683159,39.154408",0,22,309
1531255741,2018-07-10T20:49:01Z,KNE434,"21.683369,39.154003",0,25,289
1531255768,2018-07-10T20:49:28Z,KNE434,"21.682743,39.151642",0,26,250
1531255779,2018-07-10T20:49:39Z,KNE434,"21.682331,39.150455",0,28,250
1531255787,2018-07-10T20:49:47Z,KNE434,"21.681999,39.149445",0,28,250
1531255794,2018-07-10T20:49:54Z,KNE434,"21.681541,39.148144",0,27,250
1531255800,2018-07-10T20:50:00Z,KNE434,"21.681332,39.147541",0,28,250
1531255811,2018-07-10T20:50:11Z,KNE434,"21.680809,39.146015",0,29,250
1531255831,2018-07-10T20:50:31Z,KNE434,"21.67997,39.143562",0,20,250
1531255838,2018-07-10T20:50:38Z,KNE434,"21.679756,39.143051",0,17,233
1531255844,2018-07-10T20:50:44Z,KNE434,"21.679342,39.142864",0,15,180
1531255858,2018-07-10T20:50:58Z,KNE434,"21.678516,39.143192",0,16,160
1531255873,2018-07-10T20:51:13Z,KNE434,"21.677353,39.14365",0,19,160
1531255881,2018-07-10T20:51:21Z,KNE434,"21.676678,39.143917",0,20,160
1531255891,2018-07-10T20:51:31Z,KNE434,"21.675465,39.144398",0,21,160
1531255901,2018-07-10T20:51:41Z,KNE434,"21.674618,39.144737",0,20,160
1531255908,2018-07-10T20:51:48Z,KNE434,"21.674128,39.144974",0,16,140
1531255917,2018-07-10T20:51:57Z,KNE434,"21.673838,39.145596",0,15,109
1531255970,2018-07-10T20:52:50Z,KNE434,"21.673651,39.146145",0,2,109
1531256099,2018-07-10T20:54:59Z,KNE434,"21.673668,39.146133",0,2,109
1531256292,2018-07-10T20:58:12Z,KNE434,"21.673679,39.146133",0,0,180
1531341273,2018-07-11T20:34:33Z,KNE434,"18.243996,42.645004",0,11,39
1531341290,2018-07-11T20:34:50Z,KNE434,"18.244183,42.645309",0,21,39
1531341350,2018-07-11T20:35:50Z,KNE434,"18.246872,42.644829",0,15,309
1531341380,2018-07-11T20:36:20Z,KNE434,"18.247976,42.643818",0,27,351
1531341386,2018-07-11T20:36:26Z,KNE434,"18.248302,42.643776",0,26,354
1531341399,2018-07-11T20:36:39Z,KNE434,"18.248932,42.643745",0,22,357
1531341407,2018-07-11T20:36:47Z,KNE434,"18.249165,42.643871",0,23,30
1531341424,2018-07-11T20:37:04Z,KNE434,"18.24979,42.644302",0,19,70
1531341435,2018-07-11T20:37:15Z,KNE434,"18.249596,42.644695",0,21,135
1531341447,2018-07-11T20:37:27Z,KNE434,"18.249035,42.645454",0,41,129
1531341460,2018-07-11T20:37:40Z,KNE434,"18.246357,42.648949",0,100,129
1531341474,2018-07-11T20:37:54Z,KNE434,"18.240784,42.656036",0,155,129
1531341490,2018-07-11T20:38:10Z,KNE434,"18.233068,42.666153",7000,175,128
1531341502,2018-07-11T20:38:22Z,KNE434,"18.226597,42.674244",7325,185,134
1531341510,2018-07-11T20:38:30Z,KNE434,"18.222427,42.677914",7500,188,151
1531341517,2018-07-11T20:38:37Z,KNE434,"18.21492,42.680462",7825,187,174
1531341527,2018-07-11T20:38:47Z,KNE434,"18.206635,42.679974",8175,187,196
1531341534,2018-07-11T20:38:54Z,KNE434,"18.201832,42.67794",8325,190,208
1531341542,2018-07-11T20:39:02Z,KNE434,"18.195408,42.672745",8425,195,227
1531341549,2018-07-11T20:39:09Z,KNE434,"18.192032,42.667858",8450,198,246
1531341555,2018-07-11T20:39:15Z,KNE434,"18.190474,42.66246",8500,200,261
1531341561,2018-07-11T20:39:21Z,KNE434,"18.190338,42.656971",8550,200,279
1531341567,2018-07-11T20:39:27Z,KNE434,"18.192242,42.650822",8625,199,300
1531341575,2018-07-11T20:39:35Z,KNE434,"18.197617,42.643627",8850,200,310
1531341582,2018-07-11T20:39:42Z,KNE434,"18.201096,42.639164",9000,201,310
1531341590,2018-07-11T20:39:50Z,KNE434,"18.204895,42.634262",9175,202,308
1531341606,2018-07-11T20:40:06Z,KNE434,"18.215332,42.619892",9625,206,307
1531341622,2018-07-11T20:40:22Z,KNE434,"18.225037,42.607334",10050,209,308
1531341635,2018-07-11T20:40:35Z,KNE434,"18.23204,42.597672",10375,210,307
1531341651,2018-07-11T20:40:51Z,KNE434,"18.241745,42.584724",10625,222,308
1531341661,2018-07-11T20:41:01Z,KNE434,"18.249435,42.574425",11025,223,308
1531341676,2018-07-11T20:41:16Z,KNE434,"18.257229,42.56403",11450,222,308
1531341686,2018-07-11T20:41:26Z,KNE434,"18.265045,42.553726",11850,222,308
1531341698,2018-07-11T20:41:38Z,KNE434,"18.272781,42.543331",12225,224,308
1531341729,2018-07-11T20:42:09Z,KNE434,"18.29361,42.516304",12850,242,308
1531341761,2018-07-11T20:42:41Z,KNE434,"18.317049,42.485477",13250,276,308
1531341794,2018-07-11T20:43:14Z,KNE434,"18.345566,42.447933",13775,307,308
1531341826,2018-07-11T20:43:46Z,KNE434,"18.374359,42.409824",14325,333,308
1531341857,2018-07-11T20:44:17Z,KNE434,"18.404984,42.369019",15300,344,308
1531341890,2018-07-11T20:44:50Z,KNE434,"18.438538,42.324142",16450,351,308
1531341923,2018-07-11T20:45:23Z,KNE434,"18.469694,42.282833",17500,358,308
1531341955,2018-07-11T20:45:55Z,KNE434,"18.504793,42.23629",18625,362,308
1531342017,2018-07-11T20:46:57Z,KNE434,"18.569733,42.149685",20475,370,308
1531342079,2018-07-11T20:47:59Z,KNE434,"18.63607,42.061356",22575,363,308
1531342141,2018-07-11T20:49:01Z,KNE434,"18.702641,41.972767",23675,386,308
1531342204,2018-07-11T20:50:04Z,KNE434,"18.773773,41.877735",24750,403,308
1531342266,2018-07-11T20:51:06Z,KNE434,"18.846022,41.780907",26025,410,308
1531342328,2018-07-11T20:52:08Z,KNE434,"18.920517,41.68095",27100,422,308
1531342390,2018-07-11T20:53:10Z,KNE434,"18.996805,41.578457",28000,436,308
1531342453,2018-07-11T20:54:13Z,KNE434,"19.077667,41.469807",28000,470,308
1531342523,2018-07-11T20:55:23Z,KNE434,"19.171326,41.343563",28000,486,308
1531342602,2018-07-11T20:56:42Z,KNE434,"19.283707,41.191471",28000,486,307
1531342665,2018-07-11T20:57:45Z,KNE434,"19.369583,41.07494",28000,487,307
1531342725,2018-07-11T20:58:45Z,KNE434,"19.451706,40.956295",28000,486,305
1531342734,2018-07-11T20:58:54Z,KNE434,"19.462978,40.939602",28000,487,305
1531342828,2018-07-11T21:00:28Z,KNE434,"19.587505,40.75753",28000,487,305
1531342891,2018-07-11T21:01:31Z,KNE434,"19.671999,40.634232",28000,488,305
1531342958,2018-07-11T21:02:38Z,KNE434,"19.760447,40.504642",28000,487,305
1531342983,2018-07-11T21:03:03Z,KNE434,"19.792419,40.457691",28000,487,305
1531343074,2018-07-11T21:04:34Z,KNE434,"19.912348,40.281521",28000,488,305
1531343135,2018-07-11T21:05:35Z,KNE434,"19.994371,40.160671",27925,489,305
1531343195,2018-07-11T21:06:35Z,KNE434,"20.073605,40.043869",27000,483,305
1531343260,2018-07-11T21:07:40Z,KNE434,"20.156048,39.921471",25950,469,305
1531343319,2018-07-11T21:08:39Z,KNE434,"20.238865,39.8167",24275,456,316
1531343381,2018-07-11T21:09:41Z,KNE434,"20.336838,39.736763",22675,416,328
1531343445,2018-07-11T21:10:45Z,KNE434,"20.444321,39.681831",20375,395,337
1531343507,2018-07-11T21:11:47Z,KNE434,"20.54924,39.635777",18475,376,337
1531343571,2018-07-11T21:12:51Z,KNE434,"20.649595,39.59198",16750,357,337
1531343605,2018-07-11T21:13:25Z,KNE434,"20.699871,39.569859",15875,348,337
1531343635,2018-07-11T21:13:55Z,KNE434,"20.744843,39.550144",15350,336,337
1531343669,2018-07-11T21:14:29Z,KNE434,"20.792557,39.52911",14575,330,337
1531343701,2018-07-11T21:15:01Z,KNE434,"20.840195,39.508209",13725,332,337
1531343731,2018-07-11T21:15:31Z,KNE434,"20.882822,39.489506",12950,334,337
1531343762,2018-07-11T21:16:02Z,KNE434,"20.926941,39.470051",12150,329,336
1531343783,2018-07-11T21:16:23Z,KNE434,"20.952045,39.449657",11600,324,310
1531343789,2018-07-11T21:16:29Z,KNE434,"20.957258,39.441868",11450,322,301
1531343796,2018-07-11T21:16:36Z,KNE434,"20.961594,39.433121",11300,321,296
1531343805,2018-07-11T21:16:45Z,KNE434,"20.967178,39.419827",11100,319,293
1531343830,2018-07-11T21:17:10Z,KNE434,"20.981466,39.382442",10525,312,291
1531343843,2018-07-11T21:17:23Z,KNE434,"20.987961,39.365044",10325,307,291
1531343855,2018-07-11T21:17:35Z,KNE434,"20.994221,39.348083",10125,298,291
1531343868,2018-07-11T21:17:48Z,KNE434,"21.000183,39.331692",9950,287,290
1531343879,2018-07-11T21:17:59Z,KNE434,"21.005768,39.316097",9775,277,290
1531343891,2018-07-11T21:18:11Z,KNE434,"21.011398,39.3004",9575,270,291
1531343905,2018-07-11T21:18:25Z,KNE434,"21.016891,39.285198",9375,262,291
1531343916,2018-07-11T21:18:36Z,KNE434,"21.022293,39.27063",9200,257,291
1531343928,2018-07-11T21:18:48Z,KNE434,"21.027557,39.256798",9000,254,291
1531343940,2018-07-11T21:19:00Z,KNE434,"21.032906,39.242657",8775,251,291
1531343953,2018-07-11T21:19:13Z,KNE434,"21.038214,39.228413",8575,249,291
1531343965,2018-07-11T21:19:25Z,KNE434,"21.043488,39.2146",8375,245,292
1531343978,2018-07-11T21:19:38Z,KNE434,"21.048735,39.201",8175,242,292
1531343989,2018-07-11T21:19:49Z,KNE434,"21.05397,39.187634",7975,238,292
1531343998,2018-07-11T21:19:58Z,KNE434,"21.058929,39.177959",7800,235,304
1531344007,2018-07-11T21:20:07Z,KNE434,"21.065643,39.170456",7650,232,321
1531344017,2018-07-11T21:20:17Z,KNE434,"21.074295,39.165409",7500,231,338
1531344023,2018-07-11T21:20:23Z,KNE434,"21.081181,39.163666",7400,231,352
1531344048,2018-07-11T21:20:48Z,KNE434,"21.107208,39.167507",7050,229,11
1531344055,2018-07-11T21:20:55Z,KNE434,"21.114716,39.169155",6925,228,11
1531344070,2018-07-11T21:21:10Z,KNE434,"21.129827,39.172363",6700,226,10
1531344085,2018-07-11T21:21:25Z,KNE434,"21.145111,39.1754",6450,222,10
1531344097,2018-07-11T21:21:37Z,KNE434,"21.1577,39.177795",6250,221,10
1531344110,2018-07-11T21:21:50Z,KNE434,"21.170242,39.180191",6050,222,10
1531344129,2018-07-11T21:22:09Z,KNE434,"21.188856,39.183758",5750,224,10
1531344140,2018-07-11T21:22:20Z,KNE434,"21.201612,39.186249",5550,224,10
1531344153,2018-07-11T21:22:33Z,KNE434,"21.21353,39.188587",5350,224,10
1531344164,2018-07-11T21:22:44Z,KNE434,"21.226284,39.191181",5150,225,11
1531344177,2018-07-11T21:22:57Z,KNE434,"21.23877,39.193775",4950,222,10
1531344186,2018-07-11T21:23:06Z,KNE434,"21.248304,39.195709",4800,222,10
1531344192,2018-07-11T21:23:12Z,KNE434,"21.254517,39.196972",4700,220,10
1531344201,2018-07-11T21:23:21Z,KNE434,"21.263153,39.198761",4550,218,10
1531344210,2018-07-11T21:23:30Z,KNE434,"21.272507,39.200619",4400,216,10
1531344217,2018-07-11T21:23:37Z,KNE434,"21.278236,39.201813",4325,215,10
1531344223,2018-07-11T21:23:43Z,KNE434,"21.284317,39.203014",4225,214,10
1531344232,2018-07-11T21:23:52Z,KNE434,"21.293087,39.204815",4075,213,10
1531344238,2018-07-11T21:23:58Z,KNE434,"21.299744,39.206135",3950,213,10
1531344245,2018-07-11T21:24:05Z,KNE434,"21.305935,39.207409",3850,212,10
1531344253,2018-07-11T21:24:13Z,KNE434,"21.314301,39.209106",3700,211,10
1531344259,2018-07-11T21:24:19Z,KNE434,"21.320435,39.210354",3625,210,10
1531344269,2018-07-11T21:24:29Z,KNE434,"21.329224,39.212204",3525,208,10
1531344278,2018-07-11T21:24:38Z,KNE434,"21.337555,39.213902",3425,207,10
1531344287,2018-07-11T21:24:47Z,KNE434,"21.346016,39.215649",3325,205,10
1531344293,2018-07-11T21:24:53Z,KNE434,"21.352203,39.216946",3250,205,10
1531344300,2018-07-11T21:25:00Z,KNE434,"21.3582,39.218143",3175,204,10
1531344306,2018-07-11T21:25:06Z,KNE434,"21.363985,39.219311",3100,204,10
1531344314,2018-07-11T21:25:14Z,KNE434,"21.372179,39.220989",3000,204,10
1531344320,2018-07-11T21:25:20Z,KNE434,"21.377975,39.222141",2925,204,10
1531344327,2018-07-11T21:25:27Z,KNE434,"21.38377,39.223278",2875,204,10
1531344334,2018-07-11T21:25:34Z,KNE434,"21.389511,39.224438",2825,204,10
1531344344,2018-07-11T21:25:44Z,KNE434,"21.40053,39.226635",2800,204,10
1531344354,2018-07-11T21:25:54Z,KNE434,"21.409561,39.228466",2800,206,10
1531344361,2018-07-11T21:26:01Z,KNE434,"21.415009,39.22958",2800,206,10
1531344375,2018-07-11T21:26:15Z,KNE434,"21.429337,39.232529",2800,206,11
1531344383,2018-07-11T21:26:23Z,KNE434,"21.435583,39.233807",2800,206,11
1531344391,2018-07-11T21:26:31Z,KNE434,"21.444288,39.235638",2800,207,11
1531344400,2018-07-11T21:26:40Z,KNE434,"21.45282,39.23737",2800,207,10
1531344410,2018-07-11T21:26:50Z,KNE434,"21.461699,39.239044",2800,206,6
1531344433,2018-07-11T21:27:13Z,KNE434,"21.483444,39.234474",2825,188,341
1531344440,2018-07-11T21:27:20Z,KNE434,"21.488886,39.232483",2825,186,340
1531344449,2018-07-11T21:27:29Z,KNE434,"21.496008,39.229839",2825,184,340
1531344455,2018-07-11T21:27:35Z,KNE434,"21.501297,39.227833",2800,182,340
1531344469,2018-07-11T21:27:49Z,KNE434,"21.510998,39.224091",2800,180,339
1531344483,2018-07-11T21:28:03Z,KNE434,"21.522812,39.219444",2800,180,339
1531344492,2018-07-11T21:28:12Z,KNE434,"21.529852,39.216663",2800,179,339
1531344502,2018-07-11T21:28:22Z,KNE434,"21.537003,39.213802",2775,171,339
1531344508,2018-07-11T21:28:28Z,KNE434,"21.541489,39.212051",2675,169,339
1531344514,2018-07-11T21:28:34Z,KNE434,"21.546051,39.210255",2575,169,339
1531344520,2018-07-11T21:28:40Z,KNE434,"21.550753,39.208424",2450,168,339
1531344526,2018-07-11T21:28:46Z,KNE434,"21.55513,39.206696",2375,167,340
1531344532,2018-07-11T21:28:52Z,KNE434,"21.559616,39.20496",2275,165,339
1531344538,2018-07-11T21:28:58Z,KNE434,"21.563787,39.203339",2200,162,339
1531344545,2018-07-11T21:29:05Z,KNE434,"21.567856,39.201717",2150,161,339
1531344553,2018-07-11T21:29:13Z,KNE434,"21.574076,39.199219",2025,156,339
1531344705,2018-07-11T21:31:45Z,KNE434,"21.666687,39.162716",325,137,339
1531344714,2018-07-11T21:31:54Z,KNE434,"21.67116,39.160969",0,125,339
1531344722,2018-07-11T21:32:02Z,KNE434,"21.674978,39.15947",0,105,339
1531344734,2018-07-11T21:32:14Z,KNE434,"21.679121,39.157829",0,54,339
1531344748,2018-07-11T21:32:28Z,KNE434,"21.680866,39.15699",0,17,326
1531344755,2018-07-11T21:32:35Z,KNE434,"21.681332,39.15662",0,18,320
1531344787,2018-07-11T21:33:07Z,KNE434,"21.682962,39.154652",0,30,309
1531344796,2018-07-11T21:33:16Z,KNE434,"21.683218,39.154308",0,28,306
1531344822,2018-07-11T21:33:42Z,KNE434,"21.683006,39.152378",0,19,250
1531344833,2018-07-11T21:33:53Z,KNE434,"21.682648,39.151356",0,23,250
1531344840,2018-07-11T21:34:00Z,KNE434,"21.682354,39.150517",0,25,250
1531344848,2018-07-11T21:34:08Z,KNE434,"21.682045,39.149616",0,24,250
1531344862,2018-07-11T21:34:22Z,KNE434,"21.681589,39.148304",0,23,250
1531344875,2018-07-11T21:34:35Z,KNE434,"21.680992,39.146572",0,25,250
1531344881,2018-07-11T21:34:41Z,KNE434,"21.680738,39.14584",0,24,250
1531344887,2018-07-11T21:34:47Z,KNE434,"21.680529,39.145214",0,21,250
1531344893,2018-07-11T21:34:53Z,KNE434,"21.680344,39.14468",0,17,250
1531344900,2018-07-11T21:35:00Z,KNE434,"21.680191,39.144211",0,15,250
1531344908,2018-07-11T21:35:08Z,KNE434,"21.679974,39.143612",0,34,250
1531344915,2018-07-11T21:35:15Z,KNE434,"21.679848,39.143265",0,25,244
1531344921,2018-07-11T21:35:21Z,KNE434,"21.679699,39.143024",0,26,222
1531344929,2018-07-11T21:35:29Z,KNE434,"21.67923,39.142914",0,29,165
1531344935,2018-07-11T21:35:35Z,KNE434,"21.678921,39.143024",0,27,160
1531344941,2018-07-11T21:35:41Z,KNE434,"21.678635,39.14315",0,27,160
1531344948,2018-07-11T21:35:48Z,KNE434,"21.678349,39.143265",0,27,160
1531344954,2018-07-11T21:35:54Z,KNE434,"21.678062,39.143414",0,28,140
1531344963,2018-07-11T21:36:03Z,KNE434,"21.677834,39.143864",0,27,109
1531344969,2018-07-11T21:36:09Z,KNE434,"21.677742,39.14415",0,23,109
1531344979,2018-07-11T21:36:19Z,KNE434,"21.677654,39.144413",0,10,109
1531344989,2018-07-11T21:36:29Z,KNE434,"21.680052,39.143818",0,2,109
1531511616,2018-07-13T19:53:36Z,KNE434,"18.244322,42.645168",0,10,11
1531511818,2018-07-13T19:56:58Z,KNE434,"18.244537,42.645454",0,21,39
1531511824,2018-07-13T19:57:04Z,KNE434,"18.244778,42.645653",0,26,39
1531511858,2018-07-13T19:57:38Z,KNE434,"18.246059,42.645847",0,25,306
