Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531253464,2018-07-10T20:11:04Z,KNE434,"18.904358,41.765362",24225,473,305
1531253527,2018-07-10T20:12:07Z,KNE434,"18.984329,41.647453",25025,484,305
1531253588,2018-07-10T20:13:08Z,KNE434,"19.064667,41.528957",25975,487,305
1531253649,2018-07-10T20:14:09Z,KNE434,"19.147076,41.407169",26000,497,305
1531253706,2018-07-10T20:15:06Z,KNE434,"19.225422,41.290916",25975,499,305
1531253804,2018-07-10T20:16:44Z,KNE434,"19.356125,41.096664",26000,497,305
1531253867,2018-07-10T20:17:47Z,KNE434,"19.441956,40.970959",25975,501,306
1531253912,2018-07-10T20:18:32Z,KNE434,"19.511347,40.889515",26000,496,315
1531254003,2018-07-10T20:20:03Z,KNE434,"19.65802,40.735001",25975,491,314
1531254067,2018-07-10T20:21:07Z,KNE434,"19.760494,40.626694",25975,495,315
1531254127,2018-07-10T20:22:07Z,KNE434,"19.858154,40.523609",25975,492,315
1531254191,2018-07-10T20:23:11Z,KNE434,"19.96118,40.414307",25975,494,315
1531254250,2018-07-10T20:24:10Z,KNE434,"20.058428,40.311085",25975,495,314
1531254319,2018-07-10T20:25:19Z,KNE434,"20.170624,40.191666",25975,492,314
1531254383,2018-07-10T20:26:23Z,KNE434,"20.273666,40.082001",25525,483,315
1531254453,2018-07-10T20:27:33Z,KNE434,"20.376709,39.971695",23525,438,314
1531254513,2018-07-10T20:28:33Z,KNE434,"20.467484,39.87949",21475,466,324
1531254519,2018-07-10T20:28:39Z,KNE434,"20.478378,39.872032",21325,464,328
1531254525,2018-07-10T20:28:45Z,KNE434,"20.489456,39.865021",21175,464,329
1531254588,2018-07-10T20:29:48Z,KNE434,"20.603695,39.79343",19150,428,329
1531254658,2018-07-10T20:30:58Z,KNE434,"20.714256,39.722816",17925,373,329
1531254694,2018-07-10T20:31:34Z,KNE434,"20.767273,39.68924",16850,363,329
1531254734,2018-07-10T20:32:14Z,KNE434,"20.822937,39.653927",15875,347,329
1531254763,2018-07-10T20:32:43Z,KNE434,"20.865143,39.627243",14350,361,329
1531254797,2018-07-10T20:33:17Z,KNE434,"20.914104,39.596226",12950,368,329
1531254831,2018-07-10T20:33:51Z,KNE434,"20.961262,39.566063",12400,335,328
1531254861,2018-07-10T20:34:21Z,KNE434,"20.998877,39.541893",11950,300,328
1531254875,2018-07-10T20:34:35Z,KNE434,"21.016659,39.530506",11750,290,329
1531254893,2018-07-10T20:34:53Z,KNE434,"21.036942,39.517574",11525,282,329
1531254909,2018-07-10T20:35:09Z,KNE434,"21.05353,39.506939",11350,274,329
1531254921,2018-07-10T20:35:21Z,KNE434,"21.066517,39.498646",11250,268,329
1531254933,2018-07-10T20:35:33Z,KNE434,"21.07933,39.490456",11125,261,328
1531254954,2018-07-10T20:35:54Z,KNE434,"21.101152,39.476421",10825,252,328
1531254970,2018-07-10T20:36:10Z,KNE434,"21.11618,39.466736",10550,251,328
1531254982,2018-07-10T20:36:22Z,KNE434,"21.128292,39.458973",10300,249,328
1531254994,2018-07-10T20:36:34Z,KNE434,"21.140396,39.451206",10075,248,328
1531255006,2018-07-10T20:36:46Z,KNE434,"21.152081,39.443817",9850,246,329
1531255017,2018-07-10T20:36:57Z,KNE434,"21.163858,39.43634",9600,245,329
1531255032,2018-07-10T20:37:12Z,KNE434,"21.178383,39.427135",9275,245,329
1531255251,2018-07-10T20:40:51Z,KNE434,"21.382599,39.296047",5175,212,328
1531255264,2018-07-10T20:41:04Z,KNE434,"21.39267,39.289555",4975,209,328
1531255285,2018-07-10T20:41:25Z,KNE434,"21.410477,39.278122",4600,204,329
1531255296,2018-07-10T20:41:36Z,KNE434,"21.417984,39.273376",4450,203,329
1531255304,2018-07-10T20:41:44Z,KNE434,"21.4254,39.268681",4350,199,329
1531255313,2018-07-10T20:41:53Z,KNE434,"21.432138,39.264374",4250,195,328
1531255323,2018-07-10T20:42:03Z,KNE434,"21.439493,39.259644",4150,189,328
1531255336,2018-07-10T20:42:16Z,KNE434,"21.448618,39.253742",4050,182,328
1531255345,2018-07-10T20:42:25Z,KNE434,"21.454971,39.249557",3950,176,326
1531255351,2018-07-10T20:42:31Z,KNE434,"21.458906,39.246777",3875,174,326
1531255368,2018-07-10T20:42:48Z,KNE434,"21.472033,39.239605",3575,172,337
1531255375,2018-07-10T20:42:55Z,KNE434,"21.476456,39.237671",3475,171,338
1531255386,2018-07-10T20:43:06Z,KNE434,"21.485394,39.234161",3350,170,340
1531255395,2018-07-10T20:43:15Z,KNE434,"21.492737,39.231327",3275,172,339
1531255405,2018-07-10T20:43:25Z,KNE434,"21.499498,39.228619",3200,172,339
1531255412,2018-07-10T20:43:32Z,KNE434,"21.504015,39.226887",3125,172,339
1531255418,2018-07-10T20:43:38Z,KNE434,"21.50853,39.225056",3075,173,339
1531255428,2018-07-10T20:43:48Z,KNE434,"21.517794,39.221447",2975,170,339
1531255436,2018-07-10T20:43:56Z,KNE434,"21.522495,39.219563",2925,168,339
1531255442,2018-07-10T20:44:02Z,KNE434,"21.526918,39.217834",2875,167,339
1531255449,2018-07-10T20:44:09Z,KNE434,"21.531418,39.216049",2825,166,339
1531255461,2018-07-10T20:44:21Z,KNE434,"21.53986,39.212696",2675,162,339
1531255467,2018-07-10T20:44:27Z,KNE434,"21.544376,39.210968",2575,161,339
1531255473,2018-07-10T20:44:33Z,KNE434,"21.548613,39.20929",2500,160,339
1531255479,2018-07-10T20:44:39Z,KNE434,"21.55481,39.20681",2375,157,339
1531255489,2018-07-10T20:44:49Z,KNE434,"21.559158,39.205112",2300,155,339
1531255498,2018-07-10T20:44:58Z,KNE434,"21.565384,39.202663",2175,153,339
1531255510,2018-07-10T20:45:10Z,KNE434,"21.573191,39.199574",2050,150,339
1531255648,2018-07-10T20:47:28Z,KNE434,"21.657486,39.166359",425,142,340
1531255654,2018-07-10T20:47:34Z,KNE434,"21.66124,39.16486",350,143,339
1531255661,2018-07-10T20:47:41Z,KNE434,"21.664993,39.163414",300,142,339
1531255671,2018-07-10T20:47:51Z,KNE434,"21.672033,39.160625",0,115,340
1531255678,2018-07-10T20:47:58Z,KNE434,"21.675001,39.15947",0,96,340
1531255691,2018-07-10T20:48:11Z,KNE434,"21.679005,39.157856",0,63,340
1531255697,2018-07-10T20:48:17Z,KNE434,"21.680866,39.156952",0,43,329
1531255720,2018-07-10T20:48:40Z,KNE434,"21.682835,39.154812",0,16,309
1531255730,2018-07-10T20:48:50Z,KNE434,"21.683159,39.154408",0,22,309
1531255741,2018-07-10T20:49:01Z,KNE434,"21.683369,39.154003",0,25,289
1531255768,2018-07-10T20:49:28Z,KNE434,"21.682743,39.151642",0,26,250
1531255779,2018-07-10T20:49:39Z,KNE434,"21.682331,39.150455",0,28,250
1531255787,2018-07-10T20:49:47Z,KNE434,"21.681999,39.149445",0,28,250
1531255794,2018-07-10T20:49:54Z,KNE434,"21.681541,39.148144",0,27,250
1531255800,2018-07-10T20:50:00Z,KNE434,"21.681332,39.147541",0,28,250
1531255811,2018-07-10T20:50:11Z,KNE434,"21.680809,39.146015",0,29,250
1531255831,2018-07-10T20:50:31Z,KNE434,"21.67997,39.143562",0,20,250
1531255838,2018-07-10T20:50:38Z,KNE434,"21.679756,39.143051",0,17,233
1531255844,2018-07-10T20:50:44Z,KNE434,"21.679342,39.142864",0,15,180
1531255858,2018-07-10T20:50:58Z,KNE434,"21.678516,39.143192",0,16,160
1531255873,2018-07-10T20:51:13Z,KNE434,"21.677353,39.14365",0,19,160
1531255881,2018-07-10T20:51:21Z,KNE434,"21.676678,39.143917",0,20,160
1531255891,2018-07-10T20:51:31Z,KNE434,"21.675465,39.144398",0,21,160
1531255901,2018-07-10T20:51:41Z,KNE434,"21.674618,39.144737",0,20,160
1531255908,2018-07-10T20:51:48Z,KNE434,"21.674128,39.144974",0,16,140
1531255917,2018-07-10T20:51:57Z,KNE434,"21.673838,39.145596",0,15,109
1531255970,2018-07-10T20:52:50Z,KNE434,"21.673651,39.146145",0,2,109
1531256099,2018-07-10T20:54:59Z,KNE434,"21.673668,39.146133",0,2,109
1531256292,2018-07-10T20:58:12Z,KNE434,"21.673679,39.146133",0,0,180
